"Muutos-
tyypin 
tunnus";"Pää-
tyyppi";"Ali-
tyyppi";Termi erikoisontologiassa; Linkki erikoisontologian käsitteeseen;Erikoisontologian käsitteen lkm nyt;Erikoisontologian käsitteen lkm alun perin;Ala-käsitteiden määrä;Käsitetyyppi erikoisontologiassa;Suhdetyyppi;Liityntä-kohdan muutos;Termi erikoisontologian vanhassa YSOssa;YSO-käsitteen lkm nyt;YSO-käsitteen lkm alun perin;Käsitetyyppi YSOssa;YSOssa tapahtuneen muutoksen kuvaus;Linkki erikoisontologian YSO-käsitteeseen;Linkki käsitteeseen uudessa YSOssa;
3.1;3;1;hoitoapulaiset;juho:p7814;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluammatit;13;13;yso-meta:Concept;'palveluammatit' (yso:p1009) käsitteellä on uusi yläkäsite  'ammatit' (yso:p1179);yso:p1009;yso:p1009;
3.1;3;1;Vapo;juho:p7816;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p9130;yso:p9130;
3.1;3;1;kaapelilähetystoiminta;juho:p7915;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;joukkoviestintä;4;4;yso-meta:Concept;'joukkoviestintä' (yso:p10539) käsitteellä on uusi yläkäsite  'viestintä' (yso:p36);yso:p10539;yso:p10539;
3.1;3;1;poliisiyhteistyö;juho:p7920;3;3;1;juho-meta:Concept;rdfs:subClassOf;kyllä;yhteistyö;14;14;yso-meta:Concept;'yhteistyö' (yso:p6334) käsitteellä on uusi yläkäsite  'työ' (yso:p1810);yso:p6334;yso:p6334;
3.1;3;1;radioaallot;juho:p7948;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;sähkömagneettinen säteily;2;2;yso-meta:Concept;'sähkömagneettinen säteily' (yso:p1298) käsitteellä on uusi yläkäsite  'säteily' (yso:p4150);yso:p1298;yso:p1298;
3.1;3;1;Finavia;juho:p8094;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p9130;yso:p9130;
3.1;3;1;työryhmämuistiot;juho:p828;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;muistiot;2;2;yso-meta:Concept;'muistiot' (yso:p2466) käsitteellä on uusi yläkäsite  'raportit' (yso:p237);yso:p2466;yso:p2466;
3.1;3;1;Kemijoki;juho:p8438;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p9130;yso:p9130;
3.1;3;1;Patria;juho:p8651;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p9130;yso:p9130;
3.1;3;1;erikoissairaanhoitajat;juho:p8684;4;4;;juho-meta:Concept;rdfs:subClassOf;kyllä;sairaanhoitajat;2;2;yso-meta:Concept;'sairaanhoitajat' (yso:p8452) käsitteellä on uusi yläkäsite  'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210);yso:p8452;yso:p8452;
3.1;3;1;HAUS;juho:p8770;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p9130;yso:p9130;
3.1;3;1;Suomen vaakuna;juho:p8869;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;symbolit;4;4;yso-meta:Concept;'symbolit' (yso:p2015) käsitteellä on uusi yläkäsite  'yhteiskunnalliset objektit' (yso:p605);yso:p2015;yso:p2015;
3.1;3;1;johtavat hoitajat;juho:p9046;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluammatit;13;13;yso-meta:Concept;'palveluammatit' (yso:p1009) käsitteellä on uusi yläkäsite  'ammatit' (yso:p1179);yso:p1009;yso:p1009;
3.1;3;1;matkaviestintä;juho:p9153;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;sähköinen viestintä;2;2;yso-meta:Concept;'sähköinen viestintä' (yso:p5444) käsitteellä on uusi yläkäsite  'viestintä' (yso:p36);yso:p5444;yso:p5444;
3.1;3;1;Metsähallitus;juho:p9334;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p9130;yso:p9130;
3.1;3;1;korkeakoulurakennukset;juho:p9516;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset rakennukset;2;2;yso-meta:Concept;'julkiset rakennukset' (yso:p88) käsitteellä on uusi yläkäsite  'rakennukset' (yso:p1786);yso:p88;yso:p88;
3.1;3;1;sähköinen joukkoviestintä;juho:p9741;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;joukkoviestintä;4;4;yso-meta:Concept;'joukkoviestintä' (yso:p10539) käsitteellä on uusi yläkäsite  'viestintä' (yso:p36);yso:p10539;yso:p10539;ok
3.2;3;2;kasvatustieteen professorit;juho:p10035;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;ETSI;juho:p10056;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;terveydenhoitotyö;juho:p10082;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;COST;juho:p10084;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;UNIDROIT;juho:p10159;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;IATA;juho:p10286;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;ammattikorkeakouluopiskelu;juho:p10289;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;opiskelu paikan mukaan;1;1;yso-meta:GroupConcept;'opiskelu paikan mukaan' (yso:p6909) käsitteeltä on poistunut yläkäsite  'opiskelu' (yso:p4781) uudessa YSOssa;yso:p6909;yso:p6909;
3.2;3;2;ulkomaalaisvaltuutetut;juho:p10381;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;hiippakunnansihteerit;juho:p10508;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;pastorit;juho:p10510;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;palotyö;juho:p10515;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;pelastustyö;juho:p10516;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;EMU;juho:p10524;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;rahaliitot;1;1;yso-meta:Concept;'rahaliitot' (yso:p26734) käsitteeltä on poistunut yläkäsite  'muuttuneetEn' (yso:p37923) uudessa YSOssa;yso:p26734;yso:p26734;
3.2;3;2;lääkintävahtimestarit;juho:p10603;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;lääkintävahtimestarit;juho:p10603;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluammatit;13;13;yso-meta:Concept;'palveluammatit' (yso:p1009) käsitteeltä on poistunut yläkäsite  'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) uudessa YSOssa;yso:p1009;yso:p1009;
3.2;3;2;konstaapelit;juho:p10627;4;4;2;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;konstaapelit;juho:p10627;4;4;2;juho-meta:Concept;rdfs:subClassOf+;ei;palveluammatit;13;13;yso-meta:Concept;'palveluammatit' (yso:p1009) käsitteeltä on poistunut yläkäsite  'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) uudessa YSOssa;yso:p1009;yso:p1009;
3.2;3;2;konstaapelit;juho:p10627;4;4;2;juho-meta:Concept;rdfs:subClassOf;kyllä;poliisit (ammatit);2;2;yso-meta:Concept;'poliisit (ammatit)' (yso:p20817) käsitteeltä on poistunut yläkäsite  'palveluammatit' (yso:p1009) uudessa YSOssa;yso:p20817;yso:p20817;
3.2;3;2;vaaralliset työt;juho:p10629;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn luonteen mukaan;11;11;yso-meta:GroupConcept;'työ työn luonteen mukaan' (yso:p5863) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p5863;yso:p5863;
3.2;3;2;erikoissuunnittelijat;juho:p10699;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;tuotantosuunnittelijat;juho:p10700;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;IDB;juho:p10741;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p1454;yso:p1454;
3.2;3;2;IDB;juho:p10741;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;neuvottelevat virkamiehet;juho:p10758;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;neuvottelevat virkamiehet;juho:p10758;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;virkamiehet;11;11;yso-meta:Concept;'virkamiehet' (yso:p212) käsitteeltä on poistunut yläkäsite  'muuttuneetEn' (yso:p37923) uudessa YSOssa;yso:p212;yso:p212;
3.2;3;2;yliasiamiehet;juho:p10837;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;IUCN;juho:p10838;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;verosihteerit;juho:p10894;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;verosihteerit;juho:p10894;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;virkamiehet;11;11;yso-meta:Concept;'virkamiehet' (yso:p212) käsitteeltä on poistunut yläkäsite  'muuttuneetEn' (yso:p37923) uudessa YSOssa;yso:p212;yso:p212;
3.2;3;2;kemialliset tuotteet;juho:p10910;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;tuotteet;8;8;yso-meta:Concept;'tuotteet' (yso:p2862) käsitteeltä on poistunut yläkäsite  'muu rooli' (yso:p434) uudessa YSOssa;yso:p2862;yso:p2862;
3.2;3;2;tuottavuusvirkamiehet;juho:p10927;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;tuottavuusvirkamiehet;juho:p10927;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;virkamiehet;11;11;yso-meta:Concept;'virkamiehet' (yso:p212) käsitteeltä on poistunut yläkäsite  'muuttuneetEn' (yso:p37923) uudessa YSOssa;yso:p212;yso:p212;
3.2;3;2;kouluavustajat;juho:p10963;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;OTIF;juho:p11113;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;väestötutkijat;juho:p11239;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;erikoistutkijat;juho:p11240;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;kuntien yhteistoiminta;juho:p11287;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;työ työn luonteen mukaan;11;11;yso-meta:GroupConcept;'työ työn luonteen mukaan' (yso:p5863) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p5863;yso:p5863;
3.2;3;2;kuntien yhteistoiminta;juho:p11287;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;yhteistyö;14;14;yso-meta:Concept;'yhteistyö' (yso:p6334) käsitteeltä on poistunut yläkäsite  'työ työn luonteen mukaan' (yso:p5863) uudessa YSOssa;yso:p6334;yso:p6334;
3.2;3;2;ylilääkärit;juho:p11359;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;ISO;juho:p11368;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;YK;juho:p11438;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;Destia;juho:p11458;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteeltä on poistunut yläkäsite  'yritykset omistuksen mukaan' (yso:p11971) uudessa YSOssa;yso:p9130;yso:p9130;
3.2;3;2;Destia;juho:p11458;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset omistuksen mukaan;12;12;yso-meta:GroupConcept;'yritykset omistuksen mukaan' (yso:p11971) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p11971;yso:p11971;
3.2;3;2;kaupunginosasihteerit;juho:p11518;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
